"","Adrift_id","DateTime","Month","Humpback_unknown","Humpback_song","Humpback_non_song","Humpback_pres","BlueWhale_A","BlueWhale_B","BlueWhale_D","BlueWhale_pres"
"1","ADRIFT_019",2022-06-21 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"2","ADRIFT_019",2022-06-21 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"3","ADRIFT_019",2022-06-21 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"4","ADRIFT_019",2022-06-21 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"5","ADRIFT_019",2022-06-21 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"6","ADRIFT_019",2022-06-21 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"7","ADRIFT_019",2022-06-21 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"8","ADRIFT_019",2022-06-21 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"9","ADRIFT_019",2022-06-22 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"10","ADRIFT_019",2022-06-22 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"11","ADRIFT_019",2022-06-22 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"12","ADRIFT_019",2022-06-22 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"13","ADRIFT_019",2022-06-22 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"14","ADRIFT_019",2022-06-22 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"15","ADRIFT_019",2022-06-22 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"16","ADRIFT_019",2022-06-22 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"17","ADRIFT_019",2022-06-22 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"18","ADRIFT_019",2022-06-22 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"19","ADRIFT_019",2022-06-22 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"20","ADRIFT_019",2022-06-22 11:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"21","ADRIFT_019",2022-06-22 12:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"22","ADRIFT_019",2022-06-22 13:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"23","ADRIFT_019",2022-06-22 14:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"24","ADRIFT_019",2022-06-22 15:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"25","ADRIFT_019",2022-06-22 16:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"26","ADRIFT_019",2022-06-22 17:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"27","ADRIFT_019",2022-06-22 18:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"28","ADRIFT_019",2022-06-22 19:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"29","ADRIFT_019",2022-06-22 20:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"30","ADRIFT_019",2022-06-22 21:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"31","ADRIFT_019",2022-06-22 22:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"32","ADRIFT_019",2022-06-22 23:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"33","ADRIFT_019",2022-06-23 00:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"34","ADRIFT_019",2022-06-23 01:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"35","ADRIFT_019",2022-06-23 02:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"36","ADRIFT_019",2022-06-23 03:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"37","ADRIFT_019",2022-06-23 04:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"38","ADRIFT_019",2022-06-23 05:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"39","ADRIFT_019",2022-06-23 06:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"40","ADRIFT_019",2022-06-23 07:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"41","ADRIFT_019",2022-06-23 08:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"42","ADRIFT_019",2022-06-23 09:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
"43","ADRIFT_019",2022-06-23 10:00:00,"Jun",0,0,0,0,NA,NA,NA,NA
